P0, T0, V0, sigmaKsi, sigmaTau, sigma, Beta, Delta
0.380699, 70.3559, 0.0514408, 0.294156, 8.36463, 9.79642e-05, 2.42449, 2.79609, -0.586977, 0.93859, 1.85689, 
0.38068, 70.3565, 0.051449, 0.294441, 8.36987, 9.79399e-05, 2.42456, 2.79607, -0.586984, 0.938596, 1.85689, 
0.380635, 70.3566, 0.0514536, 0.294629, 8.37597, 9.79401e-05, 2.4247, 2.79622, -0.586994, 0.938598, 1.85689, 
0.380613, 70.357, 0.0514572, 0.295009, 8.38176, 9.79246e-05, 2.42473, 2.79633, -0.586986, 0.938597, 1.85689, 
0.380605, 70.3575, 0.0514611, 0.295083, 8.38761, 9.79109e-05, 2.42454, 2.79624, -0.586971, 0.938584, 1.8569, 
0.380599, 70.3578, 0.0514715, 0.294917, 8.38993, 9.79102e-05, 2.42452, 2.79617, -0.586967, 0.938582, 1.85689, 
0.380603, 70.358, 0.0514824, 0.294729, 8.38828, 9.79151e-05, 2.42459, 2.79616, -0.586971, 0.938578, 1.85692, 
0.380604, 70.3582, 0.0514913, 0.29432, 8.38473, 9.79158e-05, 2.42452, 2.79619, -0.586979, 0.938588, 1.85692, 
0.380604, 70.3585, 0.0514957, 0.294119, 8.37939, 9.7898e-05, 2.42462, 2.79631, -0.586985, 0.93859, 1.85691, 
0.380597, 70.3589, 0.0515036, 0.294168, 8.37671, 9.78989e-05, 2.42458, 2.79627, -0.586981, 0.938596, 1.85691, 
0.380581, 70.3591, 0.0515127, 0.294355, 8.37955, 9.79206e-05, 2.42452, 2.79609, -0.586983, 0.938576, 1.85693, 
0.38057, 70.3592, 0.0515196, 0.29433, 8.38668, 9.79326e-05, 2.42454, 2.79613, -0.586995, 0.938578, 1.85693, 
0.380557, 70.3591, 0.0515285, 0.293993, 8.38967, 9.79329e-05, 2.42461, 2.79623, -0.586993, 0.938587, 1.85694, 
0.380569, 70.3589, 0.0515376, 0.293382, 8.39106, 9.7948e-05, 2.42458, 2.79641, -0.58699, 0.938575, 1.85694, 
0.380563, 70.359, 0.0515497, 0.293175, 8.39634, 9.79483e-05, 2.42454, 2.79638, -0.58699, 0.938578, 1.85694, 
0.380542, 70.3589, 0.0515635, 0.293027, 8.39689, 9.79634e-05, 2.42437, 2.79625, -0.587001, 0.938573, 1.85695, 
0.380523, 70.359, 0.0515788, 0.292929, 8.40146, 9.7958e-05, 2.42433, 2.79603, -0.587013, 0.938578, 1.85695, 
0.380519, 70.3591, 0.0516004, 0.293376, 8.41073, 9.7952e-05, 2.42438, 2.79589, -0.586998, 0.938586, 1.85695, 
0.380512, 70.3594, 0.0516193, 0.293755, 8.41824, 9.79335e-05, 2.42441, 2.79583, -0.586986, 0.938587, 1.85696, 
0.380522, 70.3597, 0.0516365, 0.293779, 8.43046, 9.79344e-05, 2.4244, 2.79587, -0.586991, 0.938584, 1.85696, 
0.380526, 70.3595, 0.0516512, 0.293613, 8.43833, 9.79455e-05, 2.42398, 2.79569, -0.586973, 0.938591, 1.85695, 
0.380535, 70.3595, 0.051665, 0.293717, 8.44231, 9.79605e-05, 2.42372, 2.79557, -0.586978, 0.938599, 1.85695, 
0.380535, 70.3595, 0.0516805, 0.293545, 8.44285, 9.79548e-05, 2.42343, 2.79532, -0.586981, 0.938598, 1.85695, 
0.380527, 70.3595, 0.0516993, 0.293365, 8.43812, 9.7981e-05, 2.42358, 2.79546, -0.586992, 0.938574, 1.85696, 
0.380523, 70.3595, 0.0517171, 0.293226, 8.43937, 9.79947e-05, 2.42389, 2.79549, -0.586999, 0.938563, 1.85695, 
0.380556, 70.3596, 0.051733, 0.293315, 8.44751, 9.79812e-05, 2.42387, 2.79545, -0.587016, 0.938568, 1.85696, 
0.380601, 70.3601, 0.0517506, 0.293395, 8.45443, 9.79591e-05, 2.42394, 2.79539, -0.587013, 0.938578, 1.85695, 
0.380639, 70.3602, 0.0517673, 0.293077, 8.45367, 9.79337e-05, 2.42396, 2.79536, -0.587049, 0.938557, 1.85695, 
0.380674, 70.3601, 0.0517804, 0.292834, 8.45903, 9.79126e-05, 2.42404, 2.79546, -0.587054, 0.938555, 1.85695, 
0.380711, 70.36, 0.0517907, 0.292852, 8.45831, 9.78978e-05, 2.4241, 2.79543, -0.587052, 0.938566, 1.85693, 
0.380741, 70.3599, 0.0517974, 0.292739, 8.45166, 9.78632e-05, 2.4241, 2.79537, -0.58705, 0.938566, 1.85694, 
0.380755, 70.3597, 0.051806, 0.292635, 8.447, 9.78633e-05, 2.42418, 2.79537, -0.587029, 0.938574, 1.85693, 
0.380759, 70.3596, 0.051817, 0.292594, 8.4395, 9.78458e-05, 2.42412, 2.7955, -0.587039, 0.938572, 1.85692, 
0.380755, 70.3593, 0.0518276, 0.292339, 8.42918, 9.78368e-05, 2.42418, 2.79552, -0.587042, 0.938564, 1.85693, 
0.380748, 70.359, 0.0518391, 0.292367, 8.42496, 9.78377e-05, 2.42421, 2.79569, -0.587043, 0.938552, 1.85693, 
0.380749, 70.359, 0.0518507, 0.292308, 8.4258, 9.78271e-05, 2.42411, 2.79579, -0.587058, 0.938554, 1.85694, 
0.380787, 70.3591, 0.0518631, 0.292351, 8.42576, 9.78237e-05, 2.42419, 2.79569, -0.587076, 0.938535, 1.85696, 
0.380834, 70.3594, 0.0518745, 0.292726, 8.42989, 9.78272e-05, 2.42436, 2.79578, -0.587091, 0.938544, 1.85695, 
0.380875, 70.3591, 0.0518835, 0.292872, 8.43643, 9.78269e-05, 2.42448, 2.79574, -0.58707, 0.938545, 1.85695, 
0.380894, 70.3586, 0.0518858, 0.292655, 8.44593, 9.78615e-05, 2.42461, 2.7956, -0.58707, 0.93854, 1.85695, 
0.380907, 70.3581, 0.0518846, 0.292587, 8.46131, 9.78839e-05, 2.42461, 2.79558, -0.587068, 0.938531, 1.85695, 
0.380902, 70.3577, 0.0518846, 0.292769, 8.47495, 9.78888e-05, 2.42456, 2.79556, -0.587072, 0.938523, 1.85694, 
0.380919, 70.3574, 0.0518835, 0.292759, 8.48436, 9.78992e-05, 2.42457, 2.79555, -0.587059, 0.93852, 1.85694, 
0.380925, 70.357, 0.0518814, 0.292677, 8.48185, 9.79061e-05, 2.42466, 2.79569, -0.587058, 0.938527, 1.85693, 
0.380932, 70.3568, 0.0518768, 0.292772, 8.48226, 9.78791e-05, 2.42478, 2.79561, -0.58705, 0.938538, 1.85694, 
0.38094, 70.3568, 0.051869, 0.292905, 8.48301, 9.78687e-05, 2.42477, 2.79561, -0.587042, 0.938543, 1.85695, 
0.38095, 70.3569, 0.0518573, 0.293038, 8.48657, 9.78582e-05, 2.42489, 2.79568, -0.587055, 0.93856, 1.85694, 
0.380942, 70.357, 0.0518518, 0.293107, 8.48846, 9.78252e-05, 2.42483, 2.79562, -0.58704, 0.938562, 1.85696, 
0.38093, 70.357, 0.0518501, 0.293088, 8.49064, 9.78135e-05, 2.42487, 2.79574, -0.587043, 0.938554, 1.85694, 
0.38091, 70.3568, 0.0518486, 0.293082, 8.49298, 9.77875e-05, 2.42465, 2.79564, -0.587043, 0.938561, 1.85696, 
0.380905, 70.3565, 0.0518492, 0.292911, 8.4903, 9.77628e-05, 2.42471, 2.79548, -0.587025, 0.938568, 1.85698, 
0.380909, 70.3565, 0.0518493, 0.292437, 8.48452, 9.77709e-05, 2.42469, 2.79555, -0.587019, 0.938573, 1.85697, 
0.380911, 70.3568, 0.0518506, 0.292371, 8.47871, 9.78088e-05, 2.42492, 2.79555, -0.587006, 0.93856, 1.85697, 
0.380917, 70.3572, 0.0518543, 0.292334, 8.47349, 9.78218e-05, 2.42486, 2.79524, -0.586992, 0.938571, 1.85697, 
0.380899, 70.3572, 0.051849, 0.292201, 8.47292, 9.78438e-05, 2.42516, 2.79524, -0.586991, 0.938559, 1.85697, 
0.380871, 70.357, 0.0518449, 0.292159, 8.47341, 9.78343e-05, 2.42517, 2.79512, -0.586975, 0.938578, 1.85697, 
0.380846, 70.3566, 0.0518373, 0.292057, 8.47101, 9.78153e-05, 2.42518, 2.79503, -0.587, 0.938593, 1.85697, 
0.380841, 70.3563, 0.0518261, 0.291859, 8.46809, 9.78101e-05, 2.42522, 2.79502, -0.58701, 0.938591, 1.85698, 
0.380814, 70.3564, 0.0518166, 0.291538, 8.46463, 9.78085e-05, 2.42534, 2.79514, -0.587016, 0.938592, 1.85699, 
0.380771, 70.3563, 0.0518112, 0.291338, 8.46144, 9.78119e-05, 2.42522, 2.79497, -0.587006, 0.938597, 1.857, 
0.380776, 70.3563, 0.0518065, 0.291777, 8.46194, 9.78153e-05, 2.42515, 2.79497, -0.587006, 0.938603, 1.857, 
0.380762, 70.3563, 0.0518032, 0.292019, 8.46435, 9.78279e-05, 2.42534, 2.79498, -0.587009, 0.938607, 1.857, 
0.38075, 70.3559, 0.0518002, 0.292071, 8.46456, 9.78227e-05, 2.42536, 2.79514, -0.586997, 0.938613, 1.85699, 
0.380734, 70.3556, 0.0517966, 0.292083, 8.46745, 9.78216e-05, 2.42542, 2.79502, -0.586992, 0.938617, 1.857, 
0.380727, 70.3553, 0.0517885, 0.292728, 8.4805, 9.7796e-05, 2.42545, 2.7952, -0.58699, 0.938609, 1.85701, 
0.380738, 70.3551, 0.0517743, 0.293107, 8.48923, 9.77904e-05, 2.42543, 2.79519, -0.586997, 0.938614, 1.85701, 
0.380764, 70.3552, 0.051762, 0.293268, 8.49579, 9.77882e-05, 2.42537, 2.79507, -0.586974, 0.938619, 1.85702, 
0.380808, 70.3553, 0.0517559, 0.293511, 8.5002, 9.78026e-05, 2.42529, 2.79503, -0.586971, 0.938618, 1.85701, 
0.380843, 70.3554, 0.0517557, 0.293677, 8.50419, 9.78421e-05, 2.4251, 2.79518, -0.586975, 0.938621, 1.85702, 
0.380872, 70.3556, 0.0517526, 0.293772, 8.5042, 9.78687e-05, 2.42494, 2.79502, -0.586962, 0.938619, 1.85701, 
0.380907, 70.3555, 0.0517472, 0.293654, 8.50107, 9.79025e-05, 2.42504, 2.79496, -0.586961, 0.93862, 1.857, 
0.380918, 70.3551, 0.0517426, 0.29345, 8.49692, 9.79315e-05, 2.42511, 2.7951, -0.586972, 0.938635, 1.85701, 
0.380927, 70.3549, 0.0517431, 0.293392, 8.49449, 9.79267e-05, 2.4251, 2.7952, -0.586975, 0.938622, 1.85701, 
0.380953, 70.3551, 0.0517447, 0.293767, 8.50077, 9.79384e-05, 2.42511, 2.79521, -0.58697, 0.938612, 1.85701, 
0.380981, 70.3551, 0.051749, 0.293998, 8.50019, 9.79187e-05, 2.42502, 2.79525, -0.586976, 0.938604, 1.85701, 
0.381006, 70.3552, 0.0517514, 0.293872, 8.50079, 9.79038e-05, 2.42508, 2.79541, -0.58697, 0.938602, 1.85701, 
0.381047, 70.3555, 0.0517504, 0.29376, 8.49932, 9.79129e-05, 2.425, 2.79537, -0.58698, 0.938596, 1.85699, 
0.381068, 70.356, 0.05175, 0.293612, 8.49718, 9.79226e-05, 2.42487, 2.7953, -0.58699, 0.938587, 1.857, 
0.381074, 70.3565, 0.0517513, 0.293393, 8.49611, 9.79277e-05, 2.42487, 2.79553, -0.586975, 0.938602, 1.85701, 
0.381051, 70.3566, 0.0517538, 0.293194, 8.49303, 9.79203e-05, 2.42488, 2.79556, -0.586967, 0.938612, 1.85702, 
0.381018, 70.3566, 0.0517561, 0.293116, 8.48951, 9.79175e-05, 2.42491, 2.79568, -0.586969, 0.938619, 1.85703, 
0.380995, 70.3565, 0.0517575, 0.292991, 8.48014, 9.79343e-05, 2.4249, 2.79545, -0.58695, 0.938606, 1.85702, 
0.380997, 70.3561, 0.0517603, 0.292764, 8.46999, 9.79475e-05, 2.42468, 2.79537, -0.586964, 0.938605, 1.85701, 
0.381001, 70.3556, 0.0517618, 0.292687, 8.46194, 9.79777e-05, 2.42486, 2.79553, -0.586972, 0.938604, 1.85702, 
0.38104, 70.3554, 0.0517623, 0.29259, 8.45708, 9.79755e-05, 2.42491, 2.79551, -0.586979, 0.938609, 1.85703, 
0.381105, 70.3553, 0.0517638, 0.292178, 8.45087, 9.80091e-05, 2.42479, 2.79536, -0.586972, 0.938614, 1.85703, 
0.381132, 70.3552, 0.0517718, 0.292054, 8.44021, 9.79935e-05, 2.42473, 2.79526, -0.586959, 0.938632, 1.85701, 
0.381129, 70.355, 0.0517797, 0.291949, 8.42698, 9.79941e-05, 2.42469, 2.79533, -0.586961, 0.938631, 1.85701, 
0.381139, 70.3547, 0.0517838, 0.292216, 8.42134, 9.80065e-05, 2.42453, 2.79537, -0.586955, 0.938642, 1.85701, 
0.381147, 70.3543, 0.0517867, 0.292251, 8.41092, 9.80541e-05, 2.42442, 2.79534, -0.58696, 0.938667, 1.85701, 
0.381154, 70.3538, 0.0517925, 0.292208, 8.40471, 9.80625e-05, 2.42433, 2.79524, -0.586966, 0.938673, 1.85702, 
0.381157, 70.3536, 0.051803, 0.292379, 8.40742, 9.80842e-05, 2.42435, 2.79524, -0.586942, 0.93869, 1.85702, 
0.381174, 70.3533, 0.0518125, 0.292407, 8.41345, 9.812e-05, 2.42442, 2.79527, -0.586941, 0.9387, 1.85703, 
0.381211, 70.3534, 0.0518154, 0.292237, 8.41586, 9.81543e-05, 2.42439, 2.79521, -0.586973, 0.938703, 1.85703, 
0.381233, 70.3532, 0.0518208, 0.292071, 8.42216, 9.81813e-05, 2.42435, 2.79515, -0.586965, 0.938686, 1.85704, 
0.381244, 70.3531, 0.0518257, 0.292025, 8.42163, 9.82029e-05, 2.42418, 2.79503, -0.586968, 0.938677, 1.85704, 
0.381242, 70.3531, 0.0518286, 0.29191, 8.41874, 9.8217e-05, 2.42405, 2.79496, -0.586977, 0.938678, 1.85704, 
0.381251, 70.3529, 0.051831, 0.291635, 8.41838, 9.82438e-05, 2.42405, 2.79494, -0.58698, 0.93867, 1.85705, 
0.381264, 70.353, 0.0518374, 0.291535, 8.42054, 9.82506e-05, 2.42411, 2.79475, -0.586971, 0.938679, 1.85706, 
0.381265, 70.3532, 0.0518447, 0.291751, 8.41991, 9.82758e-05, 2.42411, 2.79453, -0.586978, 0.938669, 1.85707, 
0.381254, 70.3531, 0.0518511, 0.291624, 8.41853, 9.82727e-05, 2.4242, 2.79435, -0.586978, 0.938682, 1.85705, 
0.381222, 70.3531, 0.0518574, 0.291617, 8.42246, 9.82751e-05, 2.424, 2.79447, -0.586968, 0.938658, 1.85704, 
0.381192, 70.3531, 0.0518631, 0.291712, 8.42292, 9.82909e-05, 2.42416, 2.79445, -0.586955, 0.938657, 1.85704, 
0.381146, 70.3528, 0.0518711, 0.291871, 8.42037, 9.8287e-05, 2.42418, 2.79452, -0.586967, 0.938639, 1.85704, 
0.381121, 70.3524, 0.0518817, 0.291746, 8.4111, 9.83217e-05, 2.42424, 2.79448, -0.586942, 0.938638, 1.85706, 
0.3811, 70.3523, 0.051892, 0.29172, 8.40898, 9.83442e-05, 2.42404, 2.79415, -0.586931, 0.938652, 1.85706, 
0.381085, 70.3522, 0.051899, 0.291837, 8.41419, 9.836e-05, 2.42408, 2.79419, -0.586917, 0.938663, 1.85706, 
0.381068, 70.3522, 0.0519023, 0.291806, 8.41488, 9.84063e-05, 2.4241, 2.79417, -0.586923, 0.938656, 1.85706, 
0.381064, 70.3526, 0.0519106, 0.291696, 8.41416, 9.84327e-05, 2.42423, 2.79409, -0.586923, 0.938644, 1.85705, 
0.381042, 70.3528, 0.0519244, 0.291798, 8.41488, 9.84315e-05, 2.42404, 2.79392, -0.586913, 0.938654, 1.85706, 
0.381007, 70.3529, 0.0519348, 0.292089, 8.41885, 9.84307e-05, 2.42383, 2.79391, -0.586906, 0.938652, 1.85706, 
0.380995, 70.3532, 0.0519433, 0.292217, 8.41833, 9.84564e-05, 2.42386, 2.79402, -0.586896, 0.938659, 1.85706, 
0.381022, 70.354, 0.0519472, 0.292296, 8.4133, 9.84986e-05, 2.42388, 2.7941, -0.586895, 0.938654, 1.85707, 
0.381049, 70.3543, 0.0519521, 0.292345, 8.41453, 9.85174e-05, 2.42399, 2.79412, -0.586879, 0.938653, 1.85706, 
0.381057, 70.3545, 0.0519553, 0.292337, 8.41432, 9.85132e-05, 2.42394, 2.79408, -0.586883, 0.938647, 1.85706, 
0.381058, 70.355, 0.0519603, 0.292406, 8.41193, 9.85099e-05, 2.424, 2.79411, -0.586888, 0.938634, 1.85707, 
0.381045, 70.3553, 0.0519615, 0.292243, 8.40678, 9.85016e-05, 2.42397, 2.79418, -0.586864, 0.938641, 1.85706, 
0.381049, 70.356, 0.0519614, 0.29183, 8.39738, 9.8534e-05, 2.42392, 2.79415, -0.586864, 0.938638, 1.85705, 
0.381059, 70.3565, 0.0519616, 0.291715, 8.38602, 9.85542e-05, 2.42387, 2.79415, -0.586863, 0.938648, 1.85706, 
0.381046, 70.3564, 0.0519618, 0.291593, 8.37665, 9.8568e-05, 2.42383, 2.79406, -0.586854, 0.93863, 1.85706, 
0.381041, 70.3563, 0.0519594, 0.291565, 8.36169, 9.86113e-05, 2.4239, 2.79418, -0.586871, 0.938628, 1.85707, 
0.381029, 70.3564, 0.0519574, 0.291679, 8.34333, 9.86541e-05, 2.42392, 2.79395, -0.586865, 0.938617, 1.85704, 
0.381024, 70.3565, 0.0519564, 0.291557, 8.33103, 9.86991e-05, 2.42405, 2.79415, -0.586859, 0.938615, 1.85706, 
0.381018, 70.3565, 0.051961, 0.29146, 8.32296, 9.87172e-05, 2.42426, 2.79418, -0.586866, 0.938624, 1.85706, 
0.381021, 70.3566, 0.0519663, 0.291441, 8.3074, 9.87364e-05, 2.42401, 2.79387, -0.586875, 0.938627, 1.85707, 
0.381019, 70.3565, 0.0519742, 0.291455, 8.29619, 9.87633e-05, 2.42389, 2.79356, -0.586872, 0.938615, 1.85706, 
0.381007, 70.3566, 0.0519798, 0.291555, 8.28556, 9.87909e-05, 2.42395, 2.79371, -0.586857, 0.938608, 1.85707, 
0.380995, 70.3567, 0.0519843, 0.29153, 8.27421, 9.87811e-05, 2.42396, 2.79386, -0.586874, 0.938608, 1.85707, 
0.380996, 70.3567, 0.0519918, 0.291352, 8.26434, 9.87923e-05, 2.42368, 2.79391, -0.586884, 0.938633, 1.85706, 
0.380989, 70.3567, 0.0519972, 0.291348, 8.25942, 9.87876e-05, 2.42369, 2.79405, -0.586853, 0.938624, 1.85707, 
0.380976, 70.3568, 0.0520054, 0.291254, 8.25347, 9.88008e-05, 2.42368, 2.79413, -0.586855, 0.938636, 1.85706, 
0.380967, 70.3568, 0.0520162, 0.291158, 8.24892, 9.88129e-05, 2.42387, 2.79429, -0.586851, 0.93862, 1.85704, 
0.380964, 70.3566, 0.0520259, 0.290978, 8.24249, 9.88352e-05, 2.42397, 2.7945, -0.586859, 0.938633, 1.85704, 
0.380972, 70.3564, 0.052036, 0.290734, 8.23365, 9.88342e-05, 2.42387, 2.79426, -0.586836, 0.938633, 1.85704, 
0.380972, 70.3563, 0.0520434, 0.290419, 8.22812, 9.88352e-05, 2.42365, 2.79437, -0.586829, 0.938635, 1.85704, 
0.380965, 70.3563, 0.0520526, 0.290523, 8.22467, 9.88577e-05, 2.42346, 2.79447, -0.586824, 0.938616, 1.85703, 
0.380961, 70.3568, 0.0520621, 0.290522, 8.22454, 9.8879e-05, 2.42349, 2.79441, -0.586824, 0.938623, 1.85703, 
0.380962, 70.3574, 0.05207, 0.290492, 8.2253, 9.89233e-05, 2.42343, 2.79439, -0.586814, 0.938623, 1.85704, 
0.380966, 70.3579, 0.0520816, 0.290318, 8.22666, 9.89586e-05, 2.42326, 2.79438, -0.586838, 0.938619, 1.85704, 
0.38096, 70.3582, 0.0520926, 0.29057, 8.22657, 9.89642e-05, 2.42327, 2.79439, -0.586824, 0.938607, 1.85706, 
0.380963, 70.3582, 0.0521034, 0.290952, 8.23255, 9.89479e-05, 2.42314, 2.79426, -0.586834, 0.938609, 1.85706, 
0.380965, 70.3579, 0.0521159, 0.291691, 8.24436, 9.89432e-05, 2.42314, 2.79424, -0.586831, 0.938598, 1.85706, 
0.38097, 70.3579, 0.05213, 0.29231, 8.25246, 9.89177e-05, 2.42315, 2.79435, -0.586846, 0.938594, 1.85706, 
0.380991, 70.358, 0.0521443, 0.292471, 8.25665, 9.89021e-05, 2.42327, 2.7946, -0.586852, 0.938577, 1.85706, 
0.380997, 70.3582, 0.0521579, 0.29243, 8.25796, 9.89031e-05, 2.42338, 2.79484, -0.586858, 0.938564, 1.85705, 
0.381011, 70.3583, 0.0521669, 0.292697, 8.25888, 9.88788e-05, 2.42341, 2.79495, -0.586833, 0.938555, 1.85706, 
0.38103, 70.3587, 0.0521737, 0.292985, 8.25539, 9.88898e-05, 2.42352, 2.79501, -0.586819, 0.938552, 1.85707, 
0.381048, 70.359, 0.0521709, 0.293305, 8.25299, 9.88865e-05, 2.42348, 2.79536, -0.586811, 0.938547, 1.85707, 
0.38107, 70.359, 0.0521643, 0.293418, 8.25459, 9.88654e-05, 2.42342, 2.79538, -0.586843, 0.938552, 1.85709, 
0.381079, 70.3589, 0.0521609, 0.293656, 8.25603, 9.88378e-05, 2.42324, 2.79529, -0.58687, 0.938557, 1.85709, 
0.38108, 70.3587, 0.0521574, 0.293469, 8.25439, 9.88362e-05, 2.4234, 2.79528, -0.586873, 0.938554, 1.8571, 
0.381067, 70.3584, 0.0521491, 0.293326, 8.254, 9.88433e-05, 2.42333, 2.7954, -0.586886, 0.938551, 1.85711, 
0.381054, 70.3585, 0.0521472, 0.293096, 8.25307, 9.88202e-05, 2.42339, 2.79568, -0.586905, 0.938535, 1.8571, 
0.381018, 70.3586, 0.0521451, 0.293162, 8.2485, 9.88265e-05, 2.42315, 2.79563, -0.586905, 0.938524, 1.8571, 
0.381003, 70.3586, 0.0521392, 0.293187, 8.24601, 9.88222e-05, 2.42339, 2.79574, -0.586915, 0.938518, 1.8571, 
0.38099, 70.3587, 0.0521364, 0.292886, 8.24143, 9.88134e-05, 2.42322, 2.79573, -0.586919, 0.938523, 1.85711, 
0.380995, 70.3589, 0.0521295, 0.292415, 8.22755, 9.88417e-05, 2.42301, 2.79574, -0.586902, 0.938515, 1.85711, 
0.380994, 70.3592, 0.052122, 0.29244, 8.2226, 9.88412e-05, 2.42283, 2.79585, -0.586886, 0.93851, 1.85711, 
0.381007, 70.3595, 0.0521153, 0.292477, 8.21939, 9.88658e-05, 2.4228, 2.79569, -0.58687, 0.938508, 1.8571, 
0.38102, 70.3598, 0.0521131, 0.292402, 8.21419, 9.8889e-05, 2.42281, 2.79599, -0.586867, 0.938518, 1.85709, 
0.38099, 70.3597, 0.0521123, 0.292262, 8.21169, 9.88859e-05, 2.42277, 2.79591, -0.586863, 0.938515, 1.85709, 
0.380939, 70.3595, 0.0521079, 0.292248, 8.21604, 9.88442e-05, 2.42256, 2.79575, -0.586871, 0.938515, 1.85708, 
0.3809, 70.3597, 0.052101, 0.292142, 8.22811, 9.87942e-05, 2.42237, 2.79585, -0.586883, 0.938503, 1.85707, 
0.38085, 70.3597, 0.0520927, 0.29219, 8.23974, 9.87633e-05, 2.4222, 2.79586, -0.586891, 0.938499, 1.85708, 
0.380823, 70.3597, 0.0520874, 0.292243, 8.24877, 9.8723e-05, 2.42196, 2.7957, -0.586873, 0.938496, 1.85708, 
0.380805, 70.3594, 0.0520752, 0.292042, 8.24996, 9.86993e-05, 2.42197, 2.79561, -0.586866, 0.9385, 1.85707, 
0.380806, 70.3593, 0.0520607, 0.291863, 8.25352, 9.87028e-05, 2.42201, 2.7958, -0.586877, 0.938513, 1.85706, 
0.380817, 70.3594, 0.0520477, 0.291698, 8.25798, 9.87128e-05, 2.42193, 2.79601, -0.58688, 0.938533, 1.85708, 
0.380828, 70.3594, 0.0520352, 0.291221, 8.2609, 9.87168e-05, 2.42202, 2.79613, -0.586883, 0.938552, 1.85707, 
0.380819, 70.3595, 0.0520272, 0.291222, 8.26535, 9.87104e-05, 2.42194, 2.79611, -0.586893, 0.938533, 1.85708, 
0.3808, 70.3596, 0.0520173, 0.291235, 8.26797, 9.87037e-05, 2.42206, 2.79625, -0.586894, 0.938511, 1.85708, 
0.380769, 70.3595, 0.0520081, 0.291288, 8.26949, 9.86742e-05, 2.42201, 2.79625, -0.586896, 0.93851, 1.85706, 
0.380752, 70.3595, 0.0520009, 0.291283, 8.27996, 9.86434e-05, 2.42204, 2.79625, -0.586892, 0.938503, 1.85707, 
0.380728, 70.3593, 0.0519936, 0.29148, 8.2928, 9.86075e-05, 2.42211, 2.79623, -0.586904, 0.938503, 1.85704, 
0.380729, 70.3593, 0.0519876, 0.291501, 8.30055, 9.85939e-05, 2.42215, 2.79606, -0.586906, 0.938489, 1.85705, 
0.380712, 70.3592, 0.0519801, 0.291758, 8.31071, 9.85689e-05, 2.42205, 2.79595, -0.586912, 0.938495, 1.85705, 
0.380696, 70.3589, 0.0519745, 0.291805, 8.31897, 9.85399e-05, 2.42194, 2.79602, -0.586908, 0.9385, 1.85705, 
0.380695, 70.3589, 0.0519701, 0.291791, 8.32767, 9.85598e-05, 2.4219, 2.79615, -0.586905, 0.938507, 1.85705, 
0.380686, 70.359, 0.0519647, 0.291369, 8.34311, 9.85625e-05, 2.42203, 2.79619, -0.586891, 0.938499, 1.85706, 
0.380668, 70.3588, 0.0519599, 0.291204, 8.35351, 9.85515e-05, 2.42193, 2.79631, -0.586891, 0.938483, 1.85706, 
0.380647, 70.3586, 0.0519504, 0.291165, 8.35864, 9.855e-05, 2.42202, 2.79641, -0.586886, 0.938481, 1.85704, 
0.380641, 70.3585, 0.0519394, 0.29105, 8.36457, 9.85626e-05, 2.42206, 2.79666, -0.58689, 0.938484, 1.85703, 
0.380635, 70.3584, 0.05193, 0.29096, 8.37438, 9.85689e-05, 2.42202, 2.79668, -0.586891, 0.938501, 1.85702, 
0.380627, 70.3585, 0.0519166, 0.29089, 8.38487, 9.85523e-05, 2.42177, 2.79637, -0.586872, 0.938472, 1.85701, 
0.380625, 70.3586, 0.0519011, 0.290823, 8.39129, 9.85261e-05, 2.42184, 2.79649, -0.586872, 0.938465, 1.85701, 
0.380631, 70.3586, 0.0518893, 0.290824, 8.39291, 9.84847e-05, 2.4218, 2.79653, -0.586865, 0.938455, 1.85701, 
0.380625, 70.3583, 0.0518804, 0.290503, 8.384, 9.8477e-05, 2.42172, 2.79646, -0.586873, 0.938442, 1.85701, 
0.380636, 70.3581, 0.0518685, 0.290246, 8.3795, 9.84715e-05, 2.42136, 2.79643, -0.586887, 0.938447, 1.85701, 
0.380638, 70.358, 0.051854, 0.290361, 8.37762, 9.84459e-05, 2.4214, 2.79655, -0.586895, 0.938433, 1.85702, 
0.380631, 70.358, 0.0518383, 0.290563, 8.37576, 9.84393e-05, 2.42147, 2.79663, -0.586889, 0.938444, 1.85704, 
0.380608, 70.3579, 0.0518239, 0.29119, 8.37788, 9.84447e-05, 2.42124, 2.79642, -0.586895, 0.938431, 1.85703, 
0.380589, 70.3578, 0.0518074, 0.292023, 8.38567, 9.8437e-05, 2.42119, 2.79649, -0.586881, 0.938431, 1.85704, 
0.380577, 70.3576, 0.0517908, 0.292388, 8.38413, 9.84183e-05, 2.42113, 2.79639, -0.586884, 0.938427, 1.85705, 
0.380585, 70.3579, 0.0517746, 0.292564, 8.38268, 9.83955e-05, 2.42105, 2.79636, -0.586858, 0.938428, 1.85705, 
0.380594, 70.3581, 0.0517586, 0.292452, 8.38063, 9.84062e-05, 2.42111, 2.79646, -0.586848, 0.938417, 1.85704, 
0.380593, 70.3585, 0.0517429, 0.292479, 8.37537, 9.84052e-05, 2.42108, 2.79656, -0.586843, 0.938423, 1.85703, 
0.380571, 70.359, 0.0517259, 0.292213, 8.37188, 9.84329e-05, 2.42125, 2.79672, -0.586838, 0.938423, 1.85704, 
