Beta#0, Beta#1, Beta#2, Beta#3, Delta#0, Delta#1, Ksi, P0, S#0, S#1, T0, Tau, V0, 
0.082199,1.46386,1.76292,2.72411,-0.0237511,0.518296,-0.0637788,0.0632868,-0.0799826,-0.0479008,-0.0197349,-0.0119481,0.0385341,0.00963392,-0.00843211,-0.0212615,-0.064149,0.0432258,0.00255233,-0.01271,-0.0238397,0.0518516,-0.0991859,0.00722969,-0.0267481,-0.0101133,0.0261761,0.00147321,-0.0771768,0.106996,-0.0225864,0.000568395,0.0754149,0.00915248,-0.0566759,-0.0954368,-0.00474272,-0.023237,-0.0022583,0.0462828,-0.0827618,-0.0764559,-0.0827074,0.0129687,-0.00323033,0.0735759,-0.0549033,0.000365645,0.0258982,0.0853482,0.0358195,0.00132241,0.00905414,0.0430648,0.0739192,-0.00435409,0.496345,0.0230755,-0.0261679,0.00366973,-0.00300331,-0.0587796,0.0134438,0.0663125,-0.0192203,0.0371256,0.0616142,0.0201593,0.0293466,-0.0380866,0.014236,-0.0601467,0.0282615,-0.0166595,-0.0592683,0.0286576,-0.00169571,0.00655294,0.0192275,0.0110034,0.0290463,-0.0179898,-0.0410736,0.010456,0.0143713,-0.0331898,0.0102726,-0.00920404,-0.0290952,0.00132919,0.0217569,0.0207332,-0.0182092,0.0124879,-0.0779946,-0.0273202,0.00423463,-0.0282195,-0.0216739,0.00893744,0.00138492,0.0293329,-0.00443015,0.0180949,0.00706483,-0.0216406,-0.01281,0.0196047,0.00399165,0.0249897,-0.0124624,0.00372582,0.0155822,0.0382223,0.0222276,-0.0337644,0.0260258,0.0285486,0.00234743,0.00914032,-0.00602902,-0.00845438,-0.0055292,-0.0309217,0.0170667,0.038416,0.0408815,0.0386735,0.0402926,-0.0133584,-0.00330272,-0.00370392,0.0238404,-0.00728099,-0.0117154,-0.000780637,-0.0386811,0.0277506,-0.0177172,-0.0529949,-0.0308742,0.00610607,0.0498,-0.00361639,0.0111587,-0.00479822,-0.0198229,0.0197364,-0.00107237,-0.0301941,-0.00306401,0.00338144,0.0278086,-0.0132171,-0.0214283,0.0189151,-0.0182717,69.9822,-0.0412821,0.0600349,-0.0768733,-0.0687757,-0.0220798,0.00750151,0.0261208,-0.111036,0.000126696,-0.164123,0.00364224,-0.0537531,0.0408765,-0.109417,-0.021225,0.131207,-0.0898914,0.0092925,-0.0114996,0.0295694,0.0380321,0.044258,-0.0858995,-0.00385428,0.051589,0.0505337,-0.0280557,0.0196762,0.050972,0.00783645,-0.0342069,0.0194619,0.107435,0.00530995,-0.00758249,0.0339731,-0.00437256,-0.0732102,0.00749068,-0.0551702,0.0678616,0.0962313,-0.0258935,0.0123469,-0.0799469,-0.0202094,-0.0592686,-0.026238,0.0629075,-0.0756671,0.0118348,
0.0408551,1.48083,1.76292,2.61915,-0.0303952,0.514112,-0.0658313,0.0774835,-0.0739676,-0.0294431,-0.0277035,-0.0174322,0.0439431,0.0150154,-0.0183919,-0.02323,-0.0644763,0.0432258,0.0105283,-0.0142984,-0.0308932,0.0596908,-0.0991859,-0.00773873,-0.0378678,0.000443673,0.0378906,-0.0178082,-0.0890255,0.106996,-0.000525603,-0.0135781,0.069626,0.00366202,-0.0601427,-0.0962979,-0.00816489,-0.0254439,0.000302461,0.0554779,-0.0860054,-0.0764559,-0.0788401,0.0282734,-0.00669984,0.0735759,-0.0432468,0.00210068,0.0100859,0.0729489,0.0466694,0.00897655,0.0134302,0.0528845,0.0789664,-0.00435409,0.496345,0.00874087,-0.0230777,0.0227125,-0.0124337,-0.047855,0.00341458,0.0754713,-0.0210546,0.0258476,0.0552577,0.03425,0.0308548,-0.0518559,0.0134226,-0.0595317,0.021229,-0.0114722,-0.056277,0.0262541,-0.0151781,0.0180011,0.0110829,0.0124201,0.0278028,-0.0174413,-0.0249434,0.0134867,0.00457462,-0.0512768,0.00421663,-0.000723153,-0.0128255,0.0175235,0.0301789,0.0333797,-0.0190707,0.039774,-0.0865365,-0.0358434,0.00280594,-0.0324451,-0.0162956,0.0219293,0.0134735,0.028613,0.00846382,0.0117398,0.0181438,-0.0260645,0.0105036,0.0223631,0.0174937,0.0200917,0.00412448,0.0183849,0.020588,0.0311618,0.0115241,-0.0293277,0.036954,0.0360355,0.00987299,-0.0090203,-0.0150001,-0.0140887,-0.01767,-0.0295163,0.0124088,0.0408023,0.0424184,0.0362992,0.0289933,-0.024784,0.00162693,0.00112001,0.0294766,-0.00720904,-0.0102741,0.00295502,-0.0415912,0.00900094,-0.0223814,-0.0424601,-0.025173,0.00414036,0.042157,0.0285575,0.0201217,-0.00516022,-0.0194793,0.0151234,0.00349626,-0.0331276,-0.000144828,0.0160735,0.0135285,-0.013084,-0.0303476,0.0281655,-0.0338316,69.9746,-0.0419129,0.0618576,-0.0773872,-0.0688629,-0.0217007,0.00824587,0.027421,-0.109709,0.000103802,-0.163862,0.00240688,-0.0548753,0.0383621,-0.109563,-0.021725,0.131622,-0.0907454,0.00768588,-0.0117128,0.0291787,0.0394003,0.0430766,-0.0862871,-0.00455836,0.0515303,0.051548,-0.0295763,0.0195922,0.051165,0.00871089,-0.0360848,0.019755,0.106797,0.00366054,-0.00648224,0.0341582,-0.00613635,-0.0732609,0.00702718,-0.0553932,0.0684481,0.0969425,-0.0253246,0.0131111,-0.0801216,-0.0197335,-0.0598326,-0.0265026,0.0622779,-0.0745666,0.00933399,
-0.0361608,1.52857,1.7374,2.77994,-0.0563572,0.497379,-0.0619294,0.0651749,-0.0829281,-0.0529577,-0.0308976,-0.00362211,0.0571922,0.0059328,-0.0144206,-0.0264367,-0.0659915,0.0432258,0.000544564,-0.00772052,-0.0235032,0.052032,-0.0913111,-0.00197388,-0.0313041,0.000443673,0.0340236,-0.0198637,-0.0890255,0.103178,-0.00387145,-0.018217,0.0759664,0.0161022,-0.0466156,-0.0811963,-0.00590012,-0.0139364,0.000167214,0.070263,-0.0808241,-0.0625806,-0.0732151,0.0291443,-0.00941349,0.0796498,-0.0503529,0.00404921,0.019635,0.0733438,0.03406,0.00598494,0.0193091,0.0439751,0.0758955,-0.0232948,0.487832,0.00262098,-0.0301028,0.0126704,-0.0267151,-0.047911,0.00502271,0.0808141,-0.024631,0.03298,0.07381,0.0317488,0.0438726,-0.0644632,0.00683354,-0.044673,0.0207656,-0.0114722,-0.0577165,0.0202225,-0.0100308,0.0198513,0.0167164,0.0185968,0.0322109,-0.0249912,-0.0304354,0.00517676,0.0109587,-0.0545618,0.00580135,-0.0262611,-0.0135354,0.0198592,0.0332732,0.0438829,-0.0130845,0.0402105,-0.0843934,-0.0296759,0.0042704,-0.0197471,-0.00351717,0.0204455,0.00486331,0.0377085,0.0269775,0.00682736,0.00679826,-0.00804486,0.0050532,0.0222936,-0.0011536,0.0369453,0.00940054,0.00593887,-0.00201979,0.0265105,-0.000733132,-0.0326305,0.0250839,0.0240703,0.0193261,-0.0146408,-0.00671431,-0.0188403,-0.0174915,-0.0357991,0.013826,0.0428583,0.0337422,0.0232106,0.0314087,-0.0119165,0.00267538,0.0149566,0.0332786,-0.0154356,-0.029241,-0.00352731,-0.0562642,0.00558586,0.00341656,-0.0499958,0.000131858,-0.000696821,0.0434013,0.0282682,0.0400324,-0.00172076,-0.0242986,0.0192427,0.00267186,-0.0239598,-0.00510332,0.0180055,0.00782879,-0.011567,-0.0252927,0.0316192,-0.0275242,69.9805,-0.0433203,0.0623761,-0.0774793,-0.0682127,-0.0213952,0.00911704,0.0283952,-0.109823,-0.000473541,-0.163568,0.00419986,-0.0559733,0.0374841,-0.109428,-0.0196059,0.132529,-0.0892928,0.00731371,-0.0109663,0.030362,0.0401053,0.0430692,-0.0856095,-0.0046156,0.0507341,0.050786,-0.0293773,0.0181843,0.051993,0.00867551,-0.036222,0.0183166,0.107193,0.00135983,-0.00705035,0.0353281,-0.00563688,-0.0733724,0.00700955,-0.0549154,0.069924,0.0967776,-0.0227764,0.0121959,-0.0788926,-0.0197034,-0.0595853,-0.026681,0.0621732,-0.0745391,0.0123713,
0.0716934,1.32787,1.74678,2.77994,-0.061586,0.50374,-0.062978,0.0630592,-0.0900845,-0.0494685,-0.0412624,0.0124927,0.0672492,0.00288261,-0.0159706,-0.0168132,-0.0730313,0.0370375,0.0030931,-0.00345818,-0.0299414,0.0535339,-0.0959814,-0.00219456,-0.0307657,-0.00485681,0.032997,-0.0278135,-0.0811372,0.0939363,0.00630408,-0.0332286,0.0759664,0.0230164,-0.0459708,-0.0861561,0.00261035,-0.00958815,0.00371398,0.0704761,-0.0790545,-0.0626583,-0.0735178,0.0294641,-0.00860042,0.0916437,-0.0503529,0.00404921,0.00854411,0.0527451,0.0256519,0.0157221,0.0199297,0.0430843,0.0759658,-0.00892736,0.480966,0.00282493,-0.0307948,-0.00502267,-0.0212726,-0.0441148,-0.00653731,0.0756541,-0.00765295,0.0263551,0.089374,0.0202588,0.0487267,-0.063855,-0.00103062,-0.055173,0.0175144,0.0115754,-0.0669453,0.010413,-0.00559599,0.0198513,0.0156757,0.0374169,0.0262988,-0.0191089,-0.0258837,0.0088043,0.0135083,-0.0335255,0.00130111,-0.0454367,-0.00904066,0.0195851,0.0184727,0.0473989,-0.0404597,0.0209908,-0.0698575,-0.0229097,-0.0017244,-0.0130767,0.00309497,0.0263689,-0.00744745,0.0449365,0.0185079,0.0174603,0.00646728,-0.0167935,0.020341,0.0188104,0.00658778,0.0327067,0.00666002,0.0191753,0.0168639,0.0158746,0.00239372,-0.033132,0.0358543,0.0319192,0.019501,-0.0119098,0.00539801,-0.0263602,-0.00242546,-0.0502605,0.00577438,0.0417321,0.028221,0.0238734,0.0118807,-0.00765782,-0.00296698,0.0195089,0.0320471,-0.0232369,-0.0191976,0.0117397,-0.0535784,0.0150683,-0.00881267,-0.0596264,-0.00620311,-0.0243345,0.0434013,0.0330798,0.0238327,-0.00118775,-0.0312605,0.0426871,0.0137329,-0.010852,-0.010826,0.0190123,0.00408123,0.00275886,-0.0316439,0.0221739,-0.0366732,69.9775,-0.0425281,0.0620641,-0.0774793,-0.0683979,-0.0219602,0.00881779,0.0285854,-0.11049,-0.0011887,-0.164345,0.00387302,-0.0551893,0.0363275,-0.110256,-0.0189641,0.133637,-0.0899826,0.00773148,-0.00992342,0.029467,0.0408572,0.0438296,-0.0834616,-0.00482649,0.0494736,0.0512291,-0.0273856,0.017983,0.049737,0.00784446,-0.0370017,0.0176927,0.108351,0.00164234,-0.00635058,0.0351339,-0.00490007,-0.0743133,0.00748403,-0.0563688,0.0716866,0.0965114,-0.0225673,0.0118639,-0.0772283,-0.0202047,-0.0583865,-0.0280564,0.0617664,-0.0743707,0.00862034,
0.0483045,1.20271,1.61141,2.8663,-0.0612742,0.498715,-0.0631685,0.0693828,-0.0989502,-0.0546599,-0.025137,0.0124927,0.0540887,0.00807782,-0.039717,-0.0192897,-0.0799337,0.0346821,0.0119785,0.0012145,-0.0366652,0.0489733,-0.0860531,0.0141334,-0.0274806,-0.0129747,0.0231499,-0.0182342,-0.0678259,0.0839056,0.00837629,-0.0443379,0.0759664,0.0307007,-0.0557002,-0.0882259,0.0083069,-0.0107921,0.0289234,0.0687244,-0.0759478,-0.0669585,-0.0802422,0.0294641,-0.00944141,0.0971246,-0.0519173,0.0323844,0.00854411,0.0527824,0.0245977,0.0194949,0.0111643,0.0434977,0.0926567,-0.00892736,0.460822,-0.00862641,-0.0337134,0.000798459,-0.00102812,-0.0352658,-0.00783464,0.0623051,-0.00765295,0.024774,0.0841281,0.0166623,0.0430181,-0.0546057,-0.00121249,-0.055173,0.00533371,0.0257863,-0.0750738,0.00997527,-0.0140946,0.0139755,0.0251722,0.0419595,0.0189932,-0.02546,-0.0294206,0.00160609,0.00941608,-0.0263082,0.00404378,-0.0295883,-0.0335918,0.021056,0.0154761,0.0535931,-0.0331744,0.023232,-0.0794992,-0.0248533,-0.0117463,0.0025515,0.0139135,0.0328754,-0.00436786,0.0470409,0.0226188,0.0239854,0.0212318,-0.0388561,0.0159584,0.00397268,0.0157561,0.0404662,0.00439507,0.018445,0.0130815,0.00624919,0.00172035,-0.0303544,0.0375935,0.0265869,0.00346944,-0.0232623,-0.00412986,-0.020613,-0.0152612,-0.0502605,0.0167087,0.0414334,0.0211824,0.00341561,0.0168648,-0.011137,-0.0160472,-0.00188868,0.0516764,-0.0278353,-0.0213147,0.0157511,-0.0447096,0.028322,0.00284031,-0.0498379,-0.0023054,-0.0233017,0.0615537,0.0337258,0.0281845,-0.00688841,-0.0328826,0.0340582,0.00291631,-0.013579,-0.0212551,0.0111473,-0.00348624,0.0151797,-0.0219846,0.00850497,-0.038089,69.9756,-0.0437428,0.0626959,-0.0788709,-0.0683954,-0.0217996,0.00915502,0.0294285,-0.111578,-0.00340841,-0.163778,0.00598522,-0.0558186,0.0355975,-0.110834,-0.0184926,0.133877,-0.0897277,0.00633402,-0.00989012,0.0296654,0.0399619,0.0434121,-0.0837255,-0.00429164,0.0491755,0.0510621,-0.0267237,0.017801,0.0491102,0.00804204,-0.0354294,0.0196685,0.108005,0.00292143,-0.00684344,0.033795,-0.00601201,-0.0746197,0.00771547,-0.0561471,0.0720706,0.0952749,-0.0221569,0.0125331,-0.0767411,-0.0192458,-0.0598004,-0.0292382,0.0627241,-0.0737273,0.00810424,
0.100381,1.25012,1.67771,2.89855,-0.0620799,0.510426,-0.0631685,0.0677372,-0.089543,-0.0621851,-0.0298397,0.0135715,0.0486398,0.0158315,-0.0236039,-0.0151542,-0.0880536,0.0305729,0.0208986,0.00539971,-0.0514614,0.0450753,-0.088288,0.000802926,-0.0211911,-9.88144e-05,0.0353953,-0.0156138,-0.0805153,0.0830885,0.0155078,-0.0345775,0.0777892,0.022412,-0.0669956,-0.0756203,0.0094158,-0.00583931,0.0286529,0.053841,-0.0936807,-0.0669585,-0.0763856,0.0239198,0.00562777,0.0971246,-0.0557188,0.0409945,0.0106858,0.0560444,0.0346975,0.0223889,0.0116548,0.0369737,0.0959834,0.00921698,0.460822,-0.0152237,-0.0284809,-0.00500952,0.00289604,-0.0472522,0.00575355,0.0474097,-0.000996203,0.0283042,0.070741,0.0119792,0.0555484,-0.0451908,0.00673058,-0.0590621,-0.00646165,0.0462587,-0.0772012,0.00438189,-0.0222835,0.0222207,0.0485905,0.0362336,0.0349527,-0.0372539,-0.0261982,-0.00254735,0.0198464,-0.0214406,0.0128899,-0.0391059,-0.0371152,0.0341586,0.000581493,0.0604732,-0.0172609,0.00961151,-0.0991279,-0.0224916,0.00835236,0.00773857,0.0180099,0.0273947,-0.0115776,0.0558056,0.037331,0.0319404,0.0162313,-0.0363273,0.0113341,0.00397268,0.000811908,0.0376957,0.00632272,0.0171903,0.00682033,0.0180571,-0.00632928,-0.00393082,0.039829,0.0311928,0.00943139,-0.0190457,-0.0190323,-0.0178484,-0.0212827,-0.0525302,-0.00278769,0.0402728,0.0144783,-0.0075542,0.00751831,-0.0183396,-0.0278683,0.00449819,0.0371171,-0.0260693,-0.00865138,0.0127147,-0.0407706,0.0180027,-0.00597958,-0.0439478,-0.00835595,-0.0171389,0.0575497,0.022401,0.027265,-0.00688841,-0.0346327,0.0298368,-0.0046451,-0.00522501,-0.0323505,0.0226017,0.00450817,0.0267298,-0.0249711,0.0109046,-0.0383857,69.9723,-0.0433076,0.0625868,-0.0792766,-0.0695578,-0.0210222,0.00655791,0.0281398,-0.110846,-0.00473669,-0.163443,0.00754482,-0.0561574,0.034263,-0.110571,-0.0184842,0.13393,-0.089868,0.00677918,-0.00976676,0.0311655,0.0406566,0.0449623,-0.0835839,-0.00404709,0.0479492,0.0507147,-0.0256916,0.0170686,0.0489275,0.00742104,-0.0341509,0.0187029,0.108469,0.00292217,-0.00757349,0.0332885,-0.00577201,-0.0738583,0.00770302,-0.0562682,0.0716932,0.0946379,-0.0237482,0.00977955,-0.075939,-0.0211771,-0.0595568,-0.027462,0.0612169,-0.0738516,0.0122289,
0.129867,1.16612,1.51444,2.98804,-0.0576081,0.523027,-0.0631685,0.0624822,-0.0871541,-0.0591727,-0.00736298,0.0283366,0.0517959,0.00936442,-0.00754581,-0.000650422,-0.104542,0.0176313,-0.0107017,-0.0135778,-0.0580058,0.0450753,-0.094906,0.00977699,-0.00831166,0.0243538,0.0329103,0.000484585,-0.0845742,0.0830885,-0.000497634,-0.0298387,0.0613982,0.0267393,-0.0597538,-0.0749229,-0.00646458,-0.00385706,0.049395,0.0629559,-0.0951227,-0.0484779,-0.0750464,0.0270162,-0.000107103,0.0932605,-0.0584757,0.0459457,0.00694519,0.047595,0.0350421,0.0257396,0.0139374,0.0187413,0.0855422,0.0268644,0.460822,-0.00820569,-0.0402174,-0.0183281,0.0120972,-0.0568368,0.0147343,0.0533337,0.00328484,0.0282096,0.0589517,0.00764403,0.0610307,-0.0354281,0.00509276,-0.0590621,-0.0161292,0.0565786,-0.0777588,-0.0052868,-0.00626536,0.0110809,0.0357884,0.0300907,0.0273205,-0.0408577,-0.0362657,-0.00254735,0.00425246,-0.0230147,0.0128899,-0.0408881,-0.0472438,0.0427415,0.0131582,0.0486553,-0.00957664,0.0204843,-0.0939414,-0.0245897,0.0107529,-0.00942589,0.00131,0.0298777,-0.034021,0.0404536,0.0379704,0.0289813,0.0150497,-0.0219738,0.0187764,0.00710773,0.0228661,0.0437142,0.00564476,-0.00731852,-0.0170466,0.0207564,-0.00369904,-0.00762023,0.0399655,0.0504484,0.00898086,-0.0132733,-0.0386205,-0.0164073,-0.0272141,-0.0581299,0.00338466,0.0371366,0.0205648,-0.000374107,0.00542319,-0.0185371,-0.0234232,0.0049643,0.0531164,-0.0208699,-0.00902433,0.0277434,-0.0292209,0.0260589,-0.00959616,-0.0414781,-0.0153936,-0.0107636,0.0575497,0.0223263,0.0293888,-0.00326345,-0.035485,0.0305414,-0.00762059,-0.0095161,-0.0296813,0.0317748,0.000168885,0.00656627,-0.0265393,-0.000361832,-0.038819,69.9871,-0.0430013,0.0626934,-0.0805632,-0.0701137,-0.0214272,0.00620409,0.0285478,-0.11163,-0.0025735,-0.16307,0.00710562,-0.0564121,0.0333229,-0.11019,-0.0181344,0.133897,-0.0905467,0.00638545,-0.00936347,0.0314379,0.0407124,0.0455053,-0.0850488,-0.0046337,0.0497702,0.0503931,-0.0261903,0.017265,0.0476479,0.0061512,-0.0344075,0.0174476,0.108684,0.00300881,-0.00652114,0.034477,-0.0071878,-0.0752887,0.00779773,-0.0581592,0.069459,0.0941391,-0.0238228,0.0105452,-0.07593,-0.0207164,-0.0599039,-0.0280091,0.0615783,-0.0718434,0.0118842,
0.193992,1.23897,1.32631,2.98804,-0.0536529,0.531067,-0.053659,0.0538757,-0.0871541,-0.0630461,-0.00735367,0.037589,0.044778,-0.00107734,-0.00754581,0.00132937,-0.0923901,0.00893183,-0.0118225,-0.0135778,-0.0580058,0.040868,-0.103465,0.00841158,-0.00828061,0.0357014,0.0411155,0.0125652,-0.0829275,0.078737,0.0155492,-0.0327359,0.0537792,0.0351404,-0.0653875,-0.0787412,-0.00380815,-0.00280563,0.0467926,0.0632542,-0.0963149,-0.0458699,-0.0762298,0.0442463,0.000627218,0.0912231,-0.0645783,0.0513744,0.00232429,0.053255,0.03775,0.0231507,0.0146783,0.0214615,0.0855422,0.0186783,0.462379,-0.00488676,-0.0456729,-0.0357618,0.0103602,-0.0631152,0.0327733,0.0566787,0.00776419,0.0200762,0.0544593,0.00613717,0.0461087,-0.0383269,-0.00232441,-0.0590621,-0.00936757,0.072528,-0.0842313,-0.0115047,-0.00182089,-0.00078723,0.0330405,0.0231926,0.0307723,-0.0182569,-0.0296096,-0.0138781,0.00231793,-0.0236708,0.013531,-0.0372818,-0.0472438,0.0303806,0.0136655,0.0431415,-0.00689307,0.0160917,-0.0990659,-0.0334393,0.0261875,-0.0119876,-0.000623682,0.0109145,-0.0315431,0.044207,0.0329102,0.0377267,0.00821175,0.00396035,-0.00116143,0.0260192,0.0315266,0.0348165,0.0129138,0.000849831,-0.0334308,0.0253756,0.00498713,-0.0303621,0.0524944,0.0580402,0.0237631,-0.0137273,-0.0243286,-0.0313127,-0.0264812,-0.0644687,-0.00538447,0.0529653,0.0205648,-0.00297384,0.0018991,-0.0120417,-0.0222984,-0.00391836,0.0480502,-0.0136281,-0.00975521,0.0289956,-0.0285324,0.042437,-0.00778601,-0.0443523,-0.00095992,-0.0135245,0.043677,0.0143767,0.0181595,-8.06911e-05,-0.0208131,0.0277566,0.012708,0.0143894,-0.0304951,0.0195514,-0.0157761,0.0087946,-0.02705,-0.0160567,-0.0386403,70.0095,-0.040925,0.0638233,-0.0822828,-0.0710591,-0.0216259,0.00469756,0.0287281,-0.111037,-0.00197484,-0.162284,0.00591513,-0.0576724,0.0335075,-0.109491,-0.019046,0.133177,-0.0891043,0.00625703,-0.00926854,0.0320793,0.0416694,0.0456187,-0.0849029,-0.00336861,0.0497322,0.0513781,-0.0271887,0.0167222,0.0485615,0.00801514,-0.0353014,0.0169226,0.107104,0.00442327,-0.00775208,0.0336204,-0.00660483,-0.0728423,0.00947132,-0.0559599,0.0709096,0.0922892,-0.02573,0.00863086,-0.074879,-0.0207691,-0.0587691,-0.0271901,0.0607657,-0.0706758,0.015557,
0.202224,1.39101,1.33917,2.86897,-0.0281713,0.540392,-0.0532844,0.053032,-0.110474,-0.0725648,0.000756215,0.045846,0.0572021,-0.0187768,-0.00405785,0.000237646,-0.0946492,0.0208128,-0.0321987,-0.0216164,-0.0622229,0.040868,-0.0892178,0.0132786,-0.00736449,0.0307482,0.0475782,0.00636249,-0.0772485,0.078737,0.0202394,-0.0325865,0.0454386,0.0384801,-0.0653875,-0.0858186,-0.00360278,-0.00922881,0.0424554,0.0611128,-0.0984312,-0.0341281,-0.08334,0.0365602,-0.000918902,0.0984675,-0.0478973,0.0713861,0.014421,0.0463682,0.0219252,0.0275287,0.00190061,0.0213585,0.102804,0.017582,0.465607,-0.00311458,-0.0328827,-0.0154283,0.025657,-0.0665155,0.0254826,0.085812,0.00465457,0.0227162,0.0595344,0.010998,0.0499728,-0.0418147,-0.000984685,-0.0490063,-0.0179623,0.0591467,-0.0783896,0.0119106,-0.00419691,0.00147209,0.0352433,0.0278683,0.0275236,-0.0170607,-0.0347422,-0.0218051,0.00312518,-0.0255265,0.017813,-0.0418371,-0.0430506,0.0245163,0.00366835,0.0443962,-0.000298069,0.0444512,-0.0966589,-0.0160251,0.0107652,-0.0148963,0.0013041,0.0308946,-0.0494803,0.0280952,0.0314426,0.0355887,0.0149613,-0.00113866,0.0178247,0.0153448,0.0205229,0.0465178,0.0147701,-0.00872681,-0.0466796,0.0305329,0.00955347,-0.0328169,0.0533699,0.0770635,0.0232099,-0.00345001,-0.0360314,-0.0303633,-0.016131,-0.0752163,-0.00665968,0.0450188,0.0252335,-0.0066156,0.0132351,0.000636357,-0.0283293,-0.00705961,0.0493827,-0.0258391,-0.00228248,0.0285566,-0.0176853,0.0403786,-0.000895786,-0.0428739,0.00162494,-0.0155667,0.0626644,0.0086939,0.0163788,-0.0132499,-0.015685,0.0296777,0.0358568,-0.00111999,-0.0312285,-0.00574668,0.000634751,0.00663157,-0.0376491,-0.02547,-0.0300383,70.0064,-0.0402869,0.0624456,-0.0812305,-0.0713634,-0.0217574,0.00430867,0.0290257,-0.110079,-0.00154243,-0.162814,0.0049723,-0.0578925,0.0326587,-0.10799,-0.0176057,0.131256,-0.089537,0.00629042,-0.00888501,0.0324274,0.0405377,0.0456201,-0.0845142,-0.00325161,0.0499072,0.0514601,-0.027669,0.0165956,0.0481741,0.00913204,-0.0356883,0.0156497,0.10757,0.00436601,-0.00692112,0.0341802,-0.00523733,-0.072988,0.0119179,-0.0562655,0.0708946,0.0928585,-0.0262678,0.00752251,-0.0765688,-0.0218157,-0.0591976,-0.0269396,0.0608589,-0.07188,0.0124206,
0.14554,1.42712,1.34252,2.86897,-0.0181774,0.533549,-0.0525317,0.0581795,-0.116766,-0.0760846,0.0132837,0.0391788,0.0581907,-0.0145215,-0.00905407,0.0221913,-0.0826883,0.000120714,-0.0330191,-0.0214467,-0.0711599,0.0344831,-0.0647952,0.0121935,-0.00736449,0.0307482,0.0524092,-0.0122695,-0.0863327,0.100931,0.0307387,-0.0305924,0.0337085,0.0388712,-0.0601041,-0.085275,-0.00324685,0.00621236,0.0422846,0.074063,-0.0983157,-0.0357757,-0.0785586,0.0473434,0.000779764,0.0913638,-0.0377429,0.0804101,0.0201874,0.0399992,0.0292045,0.0391181,-0.00104139,0.0213585,0.102804,0.027862,0.490127,0.00281958,-0.0267241,-0.0163354,0.0227291,-0.0512571,0.0341974,0.0840567,0.0115587,0.0308004,0.0843711,0.0105507,0.0623847,-0.0454016,0.00723143,-0.0551468,-0.0217702,0.0515978,-0.0637606,0.00477759,-0.00559278,-0.00263438,0.0352092,0.0467205,0.020047,-0.00772177,-0.0436882,-0.0269966,0.0101925,-0.0229865,0.0171269,-0.0373125,-0.0409322,0.0283655,0.0109942,0.026837,-0.0038215,0.0482412,-0.107327,-0.00866694,0.00443714,-0.0151012,-0.0111352,0.0234689,-0.0485035,0.0171642,0.0256329,0.0287705,0.0262628,-0.0184056,0.00192423,-0.000852775,0.022554,0.0465178,0.0210818,-0.0138045,-0.0476617,0.0152388,0.0165693,-0.0431295,0.0455822,0.0599438,0.0322825,0.00313238,-0.0260948,-0.0144619,-0.014262,-0.0752163,0.0143534,0.0486157,0.030052,-0.0200358,0.000616344,-0.000692631,-0.00543733,-0.0101086,0.058494,-0.0243921,-0.0061488,0.043229,-0.0121229,0.0486846,-0.014907,-0.0297702,0.0183515,-0.000384618,0.0730386,0.015772,0.0408403,-0.0135351,-0.0087733,0.0193422,0.0371282,-0.0122621,-0.0315563,-0.0123743,0.000924313,0.00871149,-0.0310698,-0.0168953,-0.0246318,70.0204,-0.0402764,0.062667,-0.0799901,-0.0720938,-0.0226341,0.0036738,0.0285475,-0.108358,-0.00100334,-0.161225,0.0052423,-0.0569455,0.0324233,-0.109162,-0.0174439,0.132316,-0.0887804,0.00550714,-0.00833869,0.0307175,0.0405222,0.0452301,-0.0829128,-0.00375634,0.0493978,0.0518492,-0.0275537,0.0169707,0.0488117,0.0103833,-0.0368592,0.0144357,0.107432,0.00396227,-0.00754982,0.0341214,-0.00645178,-0.0722354,0.0113941,-0.056304,0.0704319,0.0919097,-0.0260894,0.00790683,-0.0759338,-0.0199033,-0.0593181,-0.0248476,0.0612705,-0.071535,0.00736412,
